Model,Train_Accuracy,Test_Accuracy,Train_Precision,Test_Precision,Train_Recall,Test_Recall,Train_F1,Test_F1,Train_ROC_AUC,Test_ROC_AUC,Train_PR_AUC,Test_PR_AUC
Logistic Regression,0.807,0.8088,0.2205,0.2238,0.7447,0.7541,0.3403,0.3452,0.8581,0.8622,0.3828,0.4001
Decision Tree,0.7897,0.7746,0.221,0.194,0.8505,0.7516,0.3509,0.3083,0.8951,0.8123,0.4353,0.3492
Random Forest,0.8393,0.8285,0.2651,0.24,0.7925,0.7227,0.3973,0.3604,0.8982,0.8639,0.4997,0.3835
Gradient Boosting,0.9426,0.9366,0.7143,0.5751,0.2356,0.1985,0.3544,0.2951,0.881,0.8681,0.4905,0.3966
